industry,ai_tool,adoption_rate,daily_active_users
Transportation,Claude,34.12,3870
Healthcare,Stable Diffusion,64.2,784
Transportation,Stable Diffusion,38.9,7736
Technology,ChatGPT,15.83,9955
Healthcare,Midjourney,61.52,2747
Healthcare,ChatGPT,17.32,7255
Technology,ChatGPT,66.77,7167
Transportation,ChatGPT,53.87,4669
Education,Midjourney,91.52,7662
Finance,Midjourney,0.55,9498
Agriculture,Claude,41.81,8669
Retail,Midjourney,3.57,928
Manufacturing,Midjourney,96.7,8522
Transportation,Claude,6.01,9542
Finance,Stable Diffusion,61.49,3631
Transportation,Claude,66.22,6115
Healthcare,Midjourney,78.27,6673
Education,ChatGPT,53.97,6543
Education,Midjourney,79.95,4651
Transportation,ChatGPT,69.82,7321
Education,Stable Diffusion,95.18,6194
Technology,ChatGPT,61.72,7454
Retail,Midjourney,31.14,3735
Agriculture,Stable Diffusion,94.78,5796
Manufacturing,Bard,24.66,734
Transportation,Claude,12.5,7938
Technology,Stable Diffusion,5.05,5788
Transportation,Midjourney,32.15,4740
Transportation,Bard,50.53,880
Manufacturing,ChatGPT,60.49,669
Healthcare,ChatGPT,98.77,1881
Transportation,Stable Diffusion,55.1,9632
Finance,Claude,7.14,5980
Education,Midjourney,60.18,5351
Technology,Midjourney,80.8,5596
Manufacturing,ChatGPT,9.18,3878
Agriculture,Midjourney,55.93,4425
Retail,Bard,6.16,9120
Manufacturing,Midjourney,86.24,5007
Healthcare,ChatGPT,21.77,8528
Technology,ChatGPT,51.81,5515
Healthcare,Claude,66.85,8607
Agriculture,Claude,93.44,6714
Healthcare,ChatGPT,3.71,2243
Healthcare,ChatGPT,40.4,4307
Healthcare,Bard,19.72,6695
Healthcare,ChatGPT,82.74,7196
Technology,Claude,34.25,3611
Agriculture,ChatGPT,33.19,349
Healthcare,Stable Diffusion,96.77,6894
Manufacturing,Midjourney,72.89,2593
Retail,Bard,62.33,8590
Finance,ChatGPT,88.25,6457
Transportation,Stable Diffusion,52.68,2862
Education,Midjourney,61.99,6253
Agriculture,Midjourney,34.13,5205
Education,ChatGPT,67.83,4758
Education,ChatGPT,10.52,5158
Manufacturing,Midjourney,42.31,5191
Transportation,Midjourney,42.08,5811
Retail,ChatGPT,9.03,8860
Finance,Bard,52.11,2283
Education,ChatGPT,67.12,4461
Education,ChatGPT,17.28,4082
Healthcare,Bard,17.39,5514
Manufacturing,Midjourney,93.97,5815
Education,ChatGPT,99.97,7023
Technology,Midjourney,0.72,9657
Retail,ChatGPT,57.36,2670
Healthcare,ChatGPT,43.01,9532
Manufacturing,Claude,93.35,9589
Transportation,ChatGPT,20.52,5267
Education,ChatGPT,23.57,5460
Education,Stable Diffusion,50.53,3581
Healthcare,Midjourney,24.04,295
Education,Bard,25.35,2071
Finance,ChatGPT,7.88,7109
Manufacturing,ChatGPT,73.23,2087
Manufacturing,Midjourney,46.79,484
Manufacturing,Stable Diffusion,61.29,525
Education,ChatGPT,18.98,9269
Technology,Midjourney,97.69,6502
Agriculture,Midjourney,57.81,4622
Technology,ChatGPT,4.74,2566
Education,ChatGPT,73.78,7457
Finance,Midjourney,97.42,5381
Retail,Stable Diffusion,26.92,1373
Technology,ChatGPT,43.85,7418
Manufacturing,Midjourney,59.03,417
Manufacturing,ChatGPT,61.55,1480
Technology,ChatGPT,46.17,733
Healthcare,ChatGPT,73.9,5525
Manufacturing,ChatGPT,71.52,4892
Technology,Midjourney,5.07,2555
Manufacturing,Midjourney,69.67,1737
Agriculture,Midjourney,20.25,6912
Retail,ChatGPT,82.8,8021
Agriculture,ChatGPT,5.83,1465
Finance,Midjourney,41.5,4220
Technology,Midjourney,77.96,8004
Manufacturing,Stable Diffusion,94.46,5596
Finance,ChatGPT,10.22,5742
Technology,Midjourney,16.98,4095
Retail,ChatGPT,24.2,5010
Technology,ChatGPT,11.17,299
Healthcare,ChatGPT,64.62,9894
Retail,Midjourney,78.23,6171
Retail,Stable Diffusion,79.13,5168
Manufacturing,ChatGPT,56.18,4210
Education,Claude,36.56,2805
Manufacturing,Midjourney,40.98,3339
Technology,Midjourney,29.99,906
Healthcare,ChatGPT,86.57,6016
Manufacturing,ChatGPT,96.67,4989
Transportation,ChatGPT,30.93,5743
Education,ChatGPT,44.19,5395
Manufacturing,ChatGPT,27.53,1197
Retail,Midjourney,42.69,7123
Technology,Midjourney,81.7,3980
Manufacturing,Midjourney,6.39,2900
Agriculture,Bard,11.5,551
Retail,ChatGPT,18.4,7718
Finance,Bard,39.69,448
Healthcare,Stable Diffusion,29.72,1988
Transportation,Midjourney,35.07,9974
Finance,ChatGPT,35.8,5385
Transportation,ChatGPT,4.95,2584
Technology,ChatGPT,41.66,2758
Manufacturing,Bard,50.15,7417
Technology,Bard,15.02,5262
Finance,ChatGPT,84.38,7581
Retail,Stable Diffusion,74.86,5994
Technology,Bard,96.85,1636
Education,Midjourney,64.77,2872
Manufacturing,Midjourney,26.43,6397
Agriculture,ChatGPT,35.78,5736
Education,ChatGPT,36.73,9910
Education,Stable Diffusion,3.3,5032
Transportation,ChatGPT,20.71,974
Retail,Midjourney,50.58,5652
Manufacturing,Stable Diffusion,52.07,7049
Healthcare,Bard,67.44,1813
Healthcare,Midjourney,43.59,8008
Education,Midjourney,91.86,5259
Technology,Midjourney,95.35,6757
Transportation,Bard,33.83,8326
Finance,ChatGPT,33.1,4946
Education,Midjourney,3.89,9923
Finance,Stable Diffusion,4.88,2709
Transportation,Midjourney,48.69,7001
Finance,Stable Diffusion,81.08,6216
Transportation,Midjourney,82.92,4571
Agriculture,ChatGPT,5.1,4496
Retail,Stable Diffusion,30.27,5965
Healthcare,Midjourney,42.71,1943
Finance,Bard,58.68,2158
Manufacturing,Claude,56.24,4446
Agriculture,Bard,2.81,8519
Healthcare,ChatGPT,25.65,2188
Transportation,Midjourney,76.2,5603
Transportation,ChatGPT,58.34,9652
Retail,ChatGPT,55.65,1911
Agriculture,ChatGPT,52.91,469
Retail,ChatGPT,40.47,6472
Technology,Midjourney,15.25,5209
Education,Stable Diffusion,14.42,1014
Finance,ChatGPT,14.76,8624
Technology,ChatGPT,80.89,259
Education,ChatGPT,10.31,6766
Agriculture,Midjourney,88.07,506
Education,Bard,69.21,338
Manufacturing,Bard,57.15,4496
Finance,ChatGPT,99.33,8310
Manufacturing,ChatGPT,78.31,393
Transportation,ChatGPT,13.56,2133
Retail,Stable Diffusion,15.51,2567
Retail,Stable Diffusion,0.03,5161
Agriculture,Midjourney,0.97,8727
Transportation,Stable Diffusion,70.22,4835
Transportation,Bard,49.52,2063
Education,ChatGPT,38.78,3212
Agriculture,Stable Diffusion,24.01,7948
Agriculture,ChatGPT,14.31,5201
Agriculture,ChatGPT,92.25,5705
Finance,Stable Diffusion,49.68,8725
Agriculture,Stable Diffusion,47.09,2850
Finance,ChatGPT,66.99,2556
Finance,Midjourney,77.39,9103
Manufacturing,Stable Diffusion,95.81,3323
Finance,ChatGPT,23.29,9094
Healthcare,Midjourney,53.85,3804
Agriculture,ChatGPT,39.09,9970
Healthcare,ChatGPT,5.21,3382
Education,Midjourney,89.83,6788
Transportation,Stable Diffusion,34.29,9520
Education,Stable Diffusion,79.92,6319
Education,ChatGPT,84.61,5485
Education,Bard,43.47,187
Agriculture,Bard,73.09,4121
Transportation,ChatGPT,41.66,4832
Education,Midjourney,69.71,8302
Retail,Midjourney,95.02,3473
Education,ChatGPT,46.54,5017
Retail,Midjourney,58.45,4797
Retail,Stable Diffusion,49.14,3334
Agriculture,ChatGPT,21.74,6118
Retail,ChatGPT,22.59,180
Technology,Stable Diffusion,60.41,3324
Agriculture,Stable Diffusion,66.94,5906
Agriculture,Midjourney,22.21,5477
Manufacturing,ChatGPT,20.83,8820
Technology,ChatGPT,30.56,2724
Transportation,ChatGPT,27.11,8646
Education,Midjourney,42.73,7639
Retail,Stable Diffusion,23.61,4784
Transportation,ChatGPT,54.37,5375
Agriculture,Stable Diffusion,28.53,8698
Agriculture,Midjourney,17.51,1684
Manufacturing,Midjourney,26.64,1971
Education,Midjourney,47.66,3512
Manufacturing,Midjourney,76.84,5449
Finance,Stable Diffusion,40.36,6006
Technology,Claude,68.92,2148
Finance,ChatGPT,1.68,6711
Transportation,Stable Diffusion,52.66,6929
Technology,Stable Diffusion,87.86,6617
Manufacturing,Stable Diffusion,69.84,8777
Agriculture,Stable Diffusion,65.07,7551
Retail,Midjourney,56,6677
Technology,Midjourney,46.16,1768
Transportation,Stable Diffusion,40.98,1088
Agriculture,Stable Diffusion,23,641
Manufacturing,Midjourney,60.53,3644
Agriculture,Midjourney,14.34,9990
Technology,Stable Diffusion,4.24,7554
Manufacturing,ChatGPT,80.15,7949
Retail,Midjourney,33.41,5183
Agriculture,ChatGPT,48.96,6456
Manufacturing,ChatGPT,79.55,8723
Finance,Midjourney,66.43,8220
Manufacturing,ChatGPT,99.88,8999
Healthcare,Stable Diffusion,44.49,917
Transportation,ChatGPT,33.69,6190
Agriculture,Bard,51.65,1246
Manufacturing,Bard,62.83,9606
Manufacturing,Bard,32.08,3014
Retail,ChatGPT,43.76,7635
Manufacturing,ChatGPT,73.82,703
Retail,Midjourney,81.86,9269
Healthcare,ChatGPT,68.6,1567
Education,ChatGPT,42.38,5085
Finance,ChatGPT,5.57,8640
Technology,ChatGPT,22.39,5645
Healthcare,Midjourney,57.76,5057
Education,Stable Diffusion,8.84,8049
Technology,Midjourney,65.93,7890
Retail,ChatGPT,69.47,8273
Transportation,Stable Diffusion,80.29,6243
Transportation,Midjourney,59.92,6891
Finance,Midjourney,59.83,5907
Finance,Bard,37.28,115
Technology,ChatGPT,87.77,1598
Healthcare,Midjourney,23.65,3176
Retail,Midjourney,36.67,6567
Healthcare,ChatGPT,62.76,299
Retail,ChatGPT,24.89,916
Retail,Stable Diffusion,96.63,478
Education,Midjourney,35.44,1706
Agriculture,Midjourney,72.65,836
Technology,Stable Diffusion,5.05,9456
Retail,Midjourney,14.55,7294
Manufacturing,Bard,45.11,1282
Technology,Midjourney,65.28,9853
Agriculture,Stable Diffusion,32.87,1219
Manufacturing,Stable Diffusion,41.64,3890
Healthcare,Midjourney,45.45,1019
Education,Midjourney,12.56,5181
Finance,Claude,16.38,7155
Technology,ChatGPT,53.79,1056
Retail,ChatGPT,98.53,8658
Finance,ChatGPT,46.51,6608
Technology,Stable Diffusion,62.28,4616
Agriculture,Stable Diffusion,56.98,4559
Retail,ChatGPT,24.1,6199
Retail,ChatGPT,82.7,4508
Healthcare,Stable Diffusion,86.8,9930
Finance,Stable Diffusion,10.6,513
Retail,Claude,11.63,7349
Manufacturing,ChatGPT,87.96,7747
Education,Midjourney,95.28,7107
Agriculture,ChatGPT,63.7,9505
Agriculture,Midjourney,75.87,4230
Agriculture,ChatGPT,96.11,8988
Finance,ChatGPT,95.97,1477
Finance,Bard,4.01,5464
Healthcare,Midjourney,88,8003
Retail,Stable Diffusion,8.85,1960
Transportation,Bard,66.51,7278
Transportation,Stable Diffusion,12.51,2465
Technology,ChatGPT,44.77,6981
Agriculture,Midjourney,61.19,5485
Healthcare,Stable Diffusion,79.08,3129
Manufacturing,Stable Diffusion,55.36,7289
Education,ChatGPT,62.43,7102
Finance,ChatGPT,13.82,9406
Agriculture,Claude,92.72,3294
Retail,Midjourney,97.4,8681
Finance,ChatGPT,63.03,7220
Manufacturing,Stable Diffusion,32.72,4060
Agriculture,Bard,94.97,8934
Healthcare,Claude,24.93,5306
Technology,ChatGPT,62.62,3323
Education,Midjourney,43.42,7125
Retail,ChatGPT,59.62,6743
Agriculture,Bard,93.15,9798
Agriculture,ChatGPT,34.25,6023
Transportation,Midjourney,71.67,1021
Finance,ChatGPT,5.29,4581
Agriculture,ChatGPT,22.62,9404
Agriculture,Midjourney,31.52,268
Transportation,Midjourney,24.79,9461
Technology,Midjourney,68.44,9662
Finance,Midjourney,49.98,4004
Education,Midjourney,25.16,9587
Manufacturing,Midjourney,26.3,6123
Education,Midjourney,98.54,333
Transportation,ChatGPT,52.21,882
Transportation,ChatGPT,25.24,1159
Agriculture,Midjourney,46.21,7020
Healthcare,Midjourney,1.27,6895
Education,ChatGPT,9.01,4911
Manufacturing,Stable Diffusion,40.64,521
Healthcare,Bard,98.84,5436
Manufacturing,Midjourney,3.25,8303
Finance,Midjourney,20.75,3604
Finance,Midjourney,77.98,8740
Transportation,ChatGPT,50.39,471
Technology,Midjourney,85.24,6784
Agriculture,Stable Diffusion,24.39,4289
Transportation,Midjourney,70.67,777
Technology,Midjourney,3.51,9844
Finance,Midjourney,89.34,5659
Agriculture,ChatGPT,65.27,1159
Transportation,Midjourney,56.31,6850
Transportation,ChatGPT,10.47,5305
Transportation,Midjourney,35.38,538
Education,Midjourney,48.7,8043
Agriculture,ChatGPT,68.08,9617
Manufacturing,ChatGPT,20.41,1444
Manufacturing,Stable Diffusion,8.18,4151
Education,Midjourney,26.09,8684
Retail,ChatGPT,7.07,5045
Transportation,Claude,79.59,2605
Agriculture,Midjourney,37.26,1353
Transportation,Midjourney,49.66,7765
Transportation,ChatGPT,48.85,8349
Education,Claude,88.91,4705
Technology,ChatGPT,65.03,8934
Agriculture,Stable Diffusion,35.94,4563
Agriculture,Stable Diffusion,85.6,9677
Agriculture,ChatGPT,68.19,3812
Transportation,ChatGPT,60.61,3285
Transportation,Stable Diffusion,56.43,7164
Education,Midjourney,48.73,312
Finance,ChatGPT,25.2,8550
Agriculture,Midjourney,35.99,8452
Education,ChatGPT,1.93,7748
Finance,ChatGPT,97.82,1745
Technology,Stable Diffusion,75.89,5518
Education,ChatGPT,44.47,4443
Transportation,Midjourney,20.72,2912
Transportation,ChatGPT,11.96,7029
Finance,ChatGPT,63.29,5986
Healthcare,ChatGPT,66.86,2630
Finance,ChatGPT,83.69,4968
Healthcare,ChatGPT,45.99,4781
Retail,Stable Diffusion,88.72,5633
Manufacturing,Midjourney,54.48,797
Transportation,Midjourney,32.11,1837
Healthcare,Midjourney,87.13,369
Technology,ChatGPT,74.45,5614
Manufacturing,ChatGPT,73.99,9208
Technology,Stable Diffusion,79.27,4086
Retail,ChatGPT,99.27,8273
Agriculture,ChatGPT,40.9,3370
Manufacturing,ChatGPT,99.68,1168
Healthcare,ChatGPT,77.26,4743
Manufacturing,ChatGPT,67.9,6638
Healthcare,ChatGPT,54.44,2219
Transportation,Midjourney,11.4,8162
Technology,Midjourney,91.65,6166
Healthcare,Midjourney,13.78,2922
Manufacturing,Bard,16.82,5198
Technology,Midjourney,34.66,4647
Healthcare,Claude,50.72,7122
Technology,Midjourney,78.78,6169
Education,ChatGPT,91.4,4704
Technology,Bard,64.39,9781
Healthcare,ChatGPT,66.82,2123
Agriculture,Midjourney,19.17,2045
Healthcare,ChatGPT,74.28,2569
Agriculture,Stable Diffusion,54.68,1462
Transportation,Midjourney,27.67,6829
Transportation,Midjourney,96.4,7047
Retail,ChatGPT,32.31,5171
Retail,Stable Diffusion,73.69,603
Education,ChatGPT,93.83,2582
Education,Stable Diffusion,41.25,3596
Transportation,Bard,18.25,2646
Retail,ChatGPT,19.95,4742
Agriculture,ChatGPT,82.54,7441
Education,ChatGPT,67.97,5354
Technology,ChatGPT,37.68,7407
Agriculture,Midjourney,7.12,7424
Agriculture,Bard,30.36,4252
Healthcare,Bard,15.39,5422
Healthcare,ChatGPT,4.88,3715
Retail,Stable Diffusion,62.11,4610
Healthcare,ChatGPT,70.39,2139
Education,ChatGPT,15.1,4951
Healthcare,Midjourney,89.24,2939
Finance,Midjourney,41.73,5802
Healthcare,Midjourney,81.94,2343
Finance,Midjourney,97.36,7405
Manufacturing,Midjourney,15.43,7846
Education,Midjourney,31.54,3988
Retail,ChatGPT,45.42,6086
Manufacturing,Midjourney,23.91,3744
Transportation,Stable Diffusion,2.32,4536
Finance,ChatGPT,41.68,8826
Agriculture,Bard,55.12,5894
Finance,Midjourney,43.17,667
Technology,Midjourney,99.55,2165
Transportation,Stable Diffusion,58.75,2796
Technology,ChatGPT,97.52,3492
Manufacturing,Midjourney,99.4,9202
Healthcare,ChatGPT,26,7463
Manufacturing,Bard,14.15,6762
Healthcare,ChatGPT,86.19,1627
Transportation,ChatGPT,44.68,5313
Agriculture,ChatGPT,84.61,4021
Retail,ChatGPT,22.96,8847
Agriculture,Stable Diffusion,0.96,5289
Healthcare,Stable Diffusion,54.05,1806
Agriculture,ChatGPT,94.66,2988
Technology,ChatGPT,76.18,3447
Technology,ChatGPT,34.85,6087
Technology,Midjourney,41.92,5516
Manufacturing,ChatGPT,81.39,5446
Technology,Claude,45.44,8947
Healthcare,ChatGPT,58.9,759
Agriculture,Midjourney,9.79,6343
Education,ChatGPT,75.89,2018
Finance,Midjourney,53.03,3333
Agriculture,ChatGPT,78.19,3553
Agriculture,Midjourney,49.96,2329
Finance,Bard,52.68,5876
Technology,ChatGPT,65.74,9886
Healthcare,ChatGPT,86.1,2549
Retail,ChatGPT,2.36,1342
Manufacturing,Bard,39.34,3601
Finance,Midjourney,79.58,6744
Healthcare,Stable Diffusion,41.08,8146
Manufacturing,Midjourney,33.82,684
Finance,Midjourney,77.45,6604
Education,Stable Diffusion,34.59,5956
Technology,Midjourney,58.76,678
Technology,Midjourney,76.21,4534
Healthcare,Midjourney,52.6,7854
Manufacturing,ChatGPT,29.72,1796
Agriculture,Bard,83.87,4165
Agriculture,Midjourney,55.38,5017
Transportation,Claude,94.16,2004
Agriculture,ChatGPT,80.47,389
Education,Midjourney,77.45,154
Retail,ChatGPT,40.6,2598
Education,Midjourney,1.75,2764
Finance,ChatGPT,58.26,3648
Manufacturing,ChatGPT,81.71,3500
Finance,Midjourney,47.17,9321
Healthcare,ChatGPT,52.03,6015
Finance,ChatGPT,17.37,6851
Agriculture,ChatGPT,7.48,8305
Transportation,ChatGPT,82.38,9052
Healthcare,Midjourney,51.41,626
Retail,ChatGPT,1.93,4400
Agriculture,Midjourney,48.24,1763
Technology,Stable Diffusion,63.71,9048
Retail,ChatGPT,87.9,8945
Manufacturing,Midjourney,27.71,2808
Healthcare,ChatGPT,59.72,5835
Education,ChatGPT,47.45,517
Manufacturing,ChatGPT,31.96,2207
Manufacturing,Stable Diffusion,12.73,9707
Finance,ChatGPT,7.69,6007
Finance,Midjourney,1.07,7727
Healthcare,ChatGPT,60.48,507
Transportation,ChatGPT,25.9,9843
Manufacturing,Midjourney,88.71,9385
Finance,ChatGPT,31.89,8257
Technology,ChatGPT,9.23,2621
Transportation,Bard,54.98,4987
Healthcare,ChatGPT,50.39,6626
Manufacturing,Midjourney,97.19,8189
Education,ChatGPT,78,7849
Healthcare,ChatGPT,86.05,9434
Manufacturing,Stable Diffusion,12.77,4431
Manufacturing,Midjourney,10.79,9679
Education,Midjourney,11.56,4618
Retail,ChatGPT,11.23,4555
Technology,ChatGPT,47.06,1916
Education,Midjourney,92.28,889
Technology,Midjourney,7.26,2524
Technology,ChatGPT,49.5,8886
Agriculture,ChatGPT,36.1,3765
Finance,Midjourney,59.23,395
Agriculture,Midjourney,12.96,2874
Finance,ChatGPT,39.29,3697
Manufacturing,Midjourney,76.99,8971
Retail,ChatGPT,47.51,4509
Technology,Claude,34.24,2374
Retail,Midjourney,64.02,7787
Agriculture,ChatGPT,30.61,2488
Transportation,Midjourney,91.02,946
Transportation,Stable Diffusion,86.15,852
Agriculture,Stable Diffusion,88.3,2918
Agriculture,ChatGPT,43.03,9498
Healthcare,Midjourney,15.18,6492
Manufacturing,Bard,3.07,4471
Healthcare,ChatGPT,38.69,4446
Retail,Bard,56.89,7792
Agriculture,Bard,59.44,6697
Finance,ChatGPT,38.96,2058
Transportation,ChatGPT,86.8,6908
Manufacturing,ChatGPT,56.84,6702
Retail,ChatGPT,20.64,9071
Agriculture,Midjourney,98.03,8823
Manufacturing,Claude,81.15,9648
Agriculture,Midjourney,97.12,1115
Retail,Midjourney,58.43,2005
Technology,Stable Diffusion,14.03,5958
Finance,Stable Diffusion,31.12,2922
Healthcare,ChatGPT,86.03,7463
Healthcare,ChatGPT,35.19,4029
Technology,Midjourney,50.66,1604
Healthcare,Stable Diffusion,18.85,2788
Manufacturing,Midjourney,78.22,3981
Education,Midjourney,84.3,3738
Education,Bard,44.19,4312
Agriculture,Midjourney,1.45,6436
Retail,ChatGPT,65.39,3736
Retail,Bard,18.55,3783
Education,Midjourney,11.61,4063
Healthcare,ChatGPT,11.26,6531
Technology,Midjourney,42.19,6826
Technology,ChatGPT,87.09,6486
Retail,ChatGPT,12.83,2652
Transportation,ChatGPT,25.53,6280
Healthcare,ChatGPT,91.31,3094
Transportation,Midjourney,30.41,2125
Education,Midjourney,18.62,738
Transportation,Bard,83.92,1661
Education,Midjourney,7.26,5371
Transportation,Stable Diffusion,98.6,1671
Agriculture,ChatGPT,0.3,2653
Healthcare,ChatGPT,75.33,5896
Retail,Bard,79.83,5970
Education,Bard,89.29,7229
Finance,Midjourney,18.91,2176
Technology,ChatGPT,72.04,4758
Technology,Midjourney,88.27,6665
Education,ChatGPT,41.08,8176
Agriculture,ChatGPT,21.25,5343
Education,Claude,38.05,4884
Finance,Bard,9.93,5849
Education,Bard,56.99,5644
Manufacturing,Midjourney,83.82,9702
Technology,ChatGPT,40.05,2621
Technology,ChatGPT,82.46,9781
Manufacturing,Bard,71.74,8242
Manufacturing,Stable Diffusion,19.16,5970
Transportation,Midjourney,83.73,8453
Transportation,ChatGPT,98.93,1576
Technology,Midjourney,17.04,8329
Healthcare,Midjourney,92.73,7990
Agriculture,Midjourney,59.6,7691
Retail,Stable Diffusion,50.43,7919
Retail,Claude,94.38,8167
Retail,ChatGPT,8.71,4643
Education,Midjourney,94.88,1552
Retail,Midjourney,20.8,7969
Manufacturing,Midjourney,25.31,5854
Finance,Midjourney,73.67,9834
Retail,ChatGPT,99.99,8620
Education,ChatGPT,35.83,9064
Agriculture,Midjourney,6.27,2964
Technology,Midjourney,85.8,9408
Education,ChatGPT,68.43,6294
Healthcare,ChatGPT,75.71,549
Transportation,ChatGPT,26.54,762
Transportation,Stable Diffusion,57.87,2990
Technology,ChatGPT,83.16,2816
Manufacturing,Midjourney,56.43,3894
Agriculture,Midjourney,24.8,5851
Retail,Midjourney,13.08,3043
Education,Bard,21.35,4281
Finance,ChatGPT,18.68,6328
Technology,ChatGPT,63.77,3510
Education,ChatGPT,16.65,1720
Technology,Stable Diffusion,71.78,4172
Agriculture,Midjourney,81.72,9717
Manufacturing,Claude,97.15,5196
Agriculture,Stable Diffusion,84.83,610
Education,Stable Diffusion,38.94,667
Education,Bard,87.57,2995
Agriculture,ChatGPT,67.38,7813
Agriculture,ChatGPT,21.72,4768
Education,Midjourney,85.28,8883
Finance,ChatGPT,99.5,5842
Transportation,Midjourney,31.66,4280
Education,Midjourney,6.54,4618
Retail,Midjourney,81.09,5723
Technology,ChatGPT,65.27,7937
Education,Midjourney,57.59,822
Finance,ChatGPT,83.89,1072
Education,Midjourney,77.47,2344
Education,ChatGPT,74.95,3934
Retail,ChatGPT,93.08,171
Technology,ChatGPT,41.29,6065
Agriculture,Bard,83.43,394
Agriculture,ChatGPT,82.26,452
Retail,ChatGPT,22.45,4844
Technology,Midjourney,34.69,3731
Agriculture,Midjourney,40.25,1551
Technology,Midjourney,26.51,9521
Agriculture,Stable Diffusion,16.64,7918
Retail,ChatGPT,39.49,8826
Manufacturing,ChatGPT,76.65,5061
Agriculture,Stable Diffusion,31.34,4704
Retail,ChatGPT,89.32,1061
Retail,Claude,87.03,9687
Healthcare,Stable Diffusion,68.23,8358
Finance,ChatGPT,46.75,143
Education,ChatGPT,51.88,9646
Education,ChatGPT,34.88,4348
Agriculture,ChatGPT,50.44,1010
Agriculture,ChatGPT,26.6,1694
Transportation,Stable Diffusion,69.8,4607
Transportation,ChatGPT,74.64,875
Technology,ChatGPT,13.98,5063
Finance,Midjourney,60.51,263
Transportation,Midjourney,52.02,7924
Education,ChatGPT,71.32,9944
Education,Stable Diffusion,21.41,4632
Manufacturing,Stable Diffusion,85.81,4430
Agriculture,Stable Diffusion,13.71,427
Manufacturing,ChatGPT,13.84,2332
Agriculture,Stable Diffusion,63.31,4130
Transportation,Stable Diffusion,2.49,8399
Healthcare,Stable Diffusion,10.76,566
Transportation,ChatGPT,59.28,3339
Transportation,Midjourney,55.24,7063
Education,Claude,53.13,5876
Transportation,Midjourney,0.25,179
Transportation,Stable Diffusion,46.25,3483
Education,Midjourney,67.84,161
Education,Bard,39.86,4809
Technology,Bard,83.24,2367
Education,ChatGPT,10.75,8692
Technology,Midjourney,36.9,9972
Healthcare,ChatGPT,3.66,7473
Agriculture,Stable Diffusion,52.63,643
Manufacturing,Claude,29.37,3849
Transportation,Midjourney,59.92,4062
Education,Midjourney,17.09,6838
Agriculture,Bard,89.38,3462
Education,ChatGPT,67.75,6312
Retail,ChatGPT,13.38,3333
Finance,ChatGPT,36.17,6120
Manufacturing,Midjourney,31.68,6870
Technology,Claude,83.71,4585
Education,Bard,72.57,1584
Agriculture,Bard,34.28,9884
Education,ChatGPT,27.77,8058
Retail,ChatGPT,9.9,9133
Transportation,Midjourney,97.76,6142
Education,Midjourney,70.64,5825
Agriculture,Bard,20.36,4358
Manufacturing,ChatGPT,8.03,8081
Healthcare,ChatGPT,95.06,6756
Healthcare,Claude,43.89,5865
Manufacturing,Bard,60.79,4588
Finance,Bard,62.89,5829
Education,Midjourney,31.72,7021
Education,Claude,28.06,8448
Education,Stable Diffusion,17.69,5088
Finance,ChatGPT,76.78,9046
Healthcare,ChatGPT,13.15,7904
Retail,ChatGPT,58.12,437
Technology,Midjourney,15.38,5667
Healthcare,ChatGPT,47.96,7930
Finance,ChatGPT,8.67,4276
Finance,ChatGPT,93.96,6665
Agriculture,ChatGPT,24.15,6742
Retail,Stable Diffusion,25.5,8111
Education,Bard,55.6,8567
Manufacturing,ChatGPT,16.02,9160
Transportation,Stable Diffusion,87.06,2656
Agriculture,Stable Diffusion,5.6,935
Education,Midjourney,61.92,2704
Transportation,Midjourney,50.93,8674
Finance,Bard,45.79,4462
Manufacturing,Stable Diffusion,89.53,8096
Retail,Midjourney,23.25,7375
Manufacturing,Claude,75.76,2472
Healthcare,ChatGPT,71.23,5204
Agriculture,Midjourney,25.51,1461
Manufacturing,ChatGPT,50.81,8088
Education,Midjourney,47.37,8922
Retail,ChatGPT,45.17,6152
Technology,Bard,27.26,4991
Retail,Bard,41.5,5107
Education,Claude,51.27,5275
Agriculture,Claude,10.04,3584
Manufacturing,ChatGPT,48.76,770
Retail,Stable Diffusion,32.76,5164
Retail,ChatGPT,75.63,282
Retail,ChatGPT,77.57,5439
Technology,ChatGPT,50.88,3182
Healthcare,Stable Diffusion,42.51,1933
Transportation,Bard,3.6,2771
Education,Midjourney,42.63,8146
Education,ChatGPT,94.82,1127
Finance,Midjourney,46.09,4952
Technology,ChatGPT,27.95,7177
Retail,Stable Diffusion,2.1,6992
Technology,Stable Diffusion,83.16,1637
Finance,Bard,45.14,9709
Manufacturing,ChatGPT,87.86,944
Technology,ChatGPT,44.77,9387
Retail,ChatGPT,43.85,2050
Healthcare,ChatGPT,43.14,1248
Technology,Bard,25.12,3448
Manufacturing,ChatGPT,7.14,2828
Technology,Midjourney,11.19,4168
Agriculture,Midjourney,40.09,1904
Education,ChatGPT,94.47,2575
Healthcare,ChatGPT,65.87,132
Finance,ChatGPT,7.65,4937
Retail,Midjourney,7.19,5421
Manufacturing,Stable Diffusion,38.23,2963
Technology,ChatGPT,61.43,8374
Agriculture,Stable Diffusion,31.28,7226
Transportation,Midjourney,17.08,7283
Retail,ChatGPT,45.25,4881
Education,Midjourney,76.71,6807
Healthcare,ChatGPT,80.96,7872
Education,ChatGPT,66.48,8403
Retail,ChatGPT,96.53,4152
Transportation,Stable Diffusion,63.66,5152
Finance,Midjourney,44.92,2057
Technology,Midjourney,0.78,1618
